insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('440514/4372','Radko','Kilvady','Hviezdoslavova 2330','05341','Pozdisovce',1003224804,'ddewdneyr1@smugmug.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('935214/6750','Radka','Kneznikova','Hviezdoslavova 30/95','02313','Stara Lubovna',5013489288,'pmulderrigmm@soundcloud.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('550321/7026','Samuel','Piecka','bystricka 92/14','95703','Patrovec',6721099228,'jcastellid5@miibeian.gov.cn');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('726221/8966','Eva','Badanova','Velicna 15','74258','Dulov-Pruske',5318448275,'lmaldin12@nba.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('945207/4835','Viktorie','Bergerova','Novomeskeho 1321/10','02352','Uhorska Ves',2729748509,'jmorrillyr0@mozilla.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('990831/7347','Leonard','Herkel','Za Drahou 28','91901','Diakovce',1556044309,'gsisse8r@delicious.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('640324/9511','Jarkko','Janicek','Male Krstenany 171','915 0','Chorvatsky Grob',9524297104,'wshortlandg6@ted.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('241220/9266','Rashid Kassim','Katrenik','Fucikova 789','90201','Medzibrod',4075184673,'ebrusselses@wunderground.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('705602/4049','Simona','Sarkozyova','Benedikta 22/10','920 4','Slatinske Lazy',6315976391,'ltryeeb@ocn.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('595127/7905','Stanislava','Kubinciakova','Karpatska 16','96101','Topo??any',5994553816,'aserjeantsonm3@imageshack.us');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('726021/9402','Livia','Florkova','Stefanika 19/29','94132','Karlovy Vary',9598944564,'cjoint9q@sogou.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('766023/6987','Silvia','Snircova','Povstalecka 18','01303','Nadlice',1967086784,'gsisse8r@delicious.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('655426/5560','Veronika','Bebjakova','Mostenikova 529/51','91908','Hrachovo',2713034428,'jtrevithick5o@google.es');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('010508/4880','Dragomir','Polakovic','I. Kraska 8','76502','Banska Bystrica 1',1896651804,'tguiot6r@cargocollective.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('455127/6339','Barbara','Gazova','Medvedzie 151/33-5','02204','Podbreziny',6138430020,'vtackell1m@istockphoto.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('430117/7670','Ludvik','Rihak','Rudinka 100','97241','Kamenne Kosihy',5034744211,'ttrevaskus8w@reference.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('831030/5789','Ivan','Hulman','Mierova 605/19','78985','Roznava',5702830238,'rmcturkhr@utexas.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('075117/9013','Aneliya','Rypakova','Majersky Rad 45','03212','Turany',8069500951,'lmattsqs@shareasale.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('706228/7480','Julia','Smykalova','Clementisova 4/663','03803','Liskova',6661908074,'twade2n@tripadvisor.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('770805/7147','Slavomir','Sujan','Stefanika 19/29','941 3','Simonovany',7205035300,'jbragace@wix.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('540111/6618','Nikola','Valjasek','Ustredie 1185','02301','Strazov',2592472796,'mfranzelinihh@ameblo.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('960331/4262','Miroslav','Richter','Javorova 7','02945','Bratislava 42',7262477608,'bmakin1l@ustream.tv');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('750212/7024','Oldrich','Durcek','Borova 3345/33','82103','Slavosovce',8797083298,'mbarronoz@eventbrite.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('585131/3104','Ivona','Sotakova','Berlinska 1','05918','Bela-Lysica',1926782079,'sfealyn3@google.ca');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('680506/9244','Lucian','Betinsky','Hviezdoslavova 2330','01342','Bratislava - stare m',4018290247,'jwhatesqq@sciencedaily.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('315110/4215','Henrieta','Debreiova','Skalka 246','92221','Svrcinovec',5574206474,'celleringtonm6@mapquest.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('490705/2724','Lubomir','Regec','Muskatova 1110/16','95640','Tekovske Luzany',9626355947,'tdundin97@omniture.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('111113/9389','Bruno','Donocik','Horne Rakovce 1395/2','43601','Klacno',3021162452,'vvernaqu@indiegogo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('600519/4939','Norbert','Kusnier','B.Nemcovej 16','026 0','Podbreziny',7584487160,'bbottinellik2@scribd.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('490305/6919','Edgar','Skarba','Piestanska 4','08271','Klusov',9086080004,'rshowaltermc@npr.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('886128/9714','Sylvia','Dubekova','Hviezdoslavova 965/1','08005','Lovcica-Trubin',5031603078,'edolanea@yellowbook.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('901202/4814','Sebastian','Durcak','Dolinsky Potok 1295','013 2','Raztocno',7011864068,'fcathralla8@myspace.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('220801/3189','Henrich','Palcek','Petzvalova 73','92207','Zilina 1',4733295767,'ovayro8l@purevolume.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('565720/8021','Terezia','Briatkova','Kuzmanyho 15','97216','Nabrezie',7562111152,'oeveleigh7a@marketwatch.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('315404/1132','Magdalena','Balakova','Podzavoz 1649','93405','Strazov',9486389507,'nhaselhurstd7@uiuc.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('420602/1802','Miroslav','Melisko','P.J.Safarika 4/14','07301','Aleksinovce',1401124061,'gackhurst7@mozilla.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('541208/4856','Zora','Mrazik','Zvolenska 2/97','05601','Velka Mana',4135254112,'adeavalloj@nymag.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('445127/3692','Katerina','Rabarova','298 - Brezovica','74801','Ilanovo',7566309605,'mmcgillreichqd@oakley.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('130310/6597','Oleg','Nado','Polna 21ska8','94067','Simonovany',3596595312,'mpolinoph@dagondesign.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('030719/1050','Janusz','Jaco','Budovatelska 247/21','95622','Basovce',2024077118,'sstotherfield6o@scribd.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('356219/4795','Zelislava','Xiong','Bernolaka 52','02721','Horny Vadicov',9485984934,'ystrowanrn@privacy.gov.au');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('145905/6274','Slavomira','Fojtikova','Dobsinskeho 19/43','06501','Nove Zamky',4932572174,'ctoolinqh@narod.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('220617/3248','Dusan','Hlosta','Bystricka cesta 46','972 4','Stara Tura',2299281139,'labsalomqe@si.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('105327/2879','Milena','Sramova','Komenskeho 45','02712','Hvozdnica',3229160986,'lmattsqs@shareasale.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('215520/1494','Boleslava','Veselovska','Orenburska 4','013 0','Vycapy - Opatovce',6953973877,'schingedehalsip@gmpg.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('485527/6840','Dagmar','Boxanova','Murgasova 1106/19','32801','Zilina-Zadubnie',7557369925,'awaight9z@miibeian.gov.cn');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('910628/8418','Slavo','Cermak','Zaturcianska 24','80000','Cerveny Klastor',4056794622,'bbootherstonepo@nsw.gov.au');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('825727/8733','Maria','Kopecna','S.CHalupku 7/3','01304','Bratislava 214',6117212768,'blynes90@php.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('025718/7854','Mirka','Malikova','Zahradna 4','03504','Kalinovo',6672828366,'dtideydi@un.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('205117/6300','Vanda','Martinska','Krala 1861/2','02745','Liskova',2859406952,'hwyne9h@vkontakte.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('451217/4489','Viktoria','Strigac','Zakrasov 1519/55-8','97271','Klacno',8317050969,'lbambroughiv@ihg.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('120222/9094','Khaled','Debnar','Nitrianska 1','73901','Stankovany',3002496821,'tverdun7p@time.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('770510/6699','Le','Kopilec','Snezienkova 5','05333','Uhorska Ves',7664820846,'jskellon7i@eventbrite.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('021210/5844','Jun','Hujo','Habovka 305','029 5','Bratislava 7',6315976391,'ndelmonticz@mashable.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('341031/4380','Milan','Marusiak','Chmelinec 1418','68201','Michalova',1463164974,'miannello5@zimbio.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('040126/7474','Kristian','Hlubik','Rozkvet 2056/121-12','03847','Prievidza 3',7584487160,'codcroft2r@elegantthemes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('586023/4808','Veronika','Krisandova','Centrum 2   80/17','02304','Brestovany',2546693095,'cnisius46@stumbleupon.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('160817/9214','Agim','Svabik','Dolna Rosinska 307','971 0','Podkonice',2351750388,'temorev@examiner.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('696225/4328','Laura','Romanova','Clementisova 4/663','06512','Malinova',7238395983,'ofaveryearll@tripod.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('101227/9688','Marko','Hyben','Chocholna 87','97652','Stankovany',7222060281,'plowesm4@weibo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('455815/7084','Barbora','Vanglova','Jesenskeho 4','04924','Kunova Teplica',6989900996,'kacremani1@example.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('120125/2883','Nikola','Zabensky','Timravy 11/950','96244','Hanusovce nad Toplou',5139539542,'abeynkna@toplist.cz');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('960501/6087','Igor','Kuchar','Veterna 991/8','95841','Zilina',3102242251,'amiroyl7@indiatimes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('920929/8036','Sadeq','Brasen','Budovatelska 245','08622','Raznany',6272227528,'cbranchflowercv@edublogs.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('965420/2361','Vera','Kalmanova','Rudohorska 20','96101','Tornala',6135898853,'belwoodb5@seesaa.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('600616/7889','Tarek','Cernica','Krala 1293/6','03495','Lubochna',1529631249,'mwebbynt@bluehost.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('105725/4075','Jarmila','Vanekova','Trencianska 222/31','01324','Koprivnice',8903916030,'sryeg2@youtube.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('965403/7948','Bohdana','Hutkova','Robotnicka 24','95703','Handlova',4569096893,'sbanbrookbx@telegraph.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('375925/4841','Iva','Demeterova','Federatov 3','94905','Zlkovce',2323427184,'sswanneq@php.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('625119/5588','Danica','Hrachalova','Parkova 21','01354','Kapusany',6002233953,'rlampkinm@auda.org.au');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('306027/6525','Slava','Kassova','Gabajova 24','07264','Poltar',9279831998,'rmcturkhr@utexas.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('166210/8981','Yichen','Dzacovska','Limbova 24','08612','Krivan',7894573435,'ccolvilleiw@dropbox.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('400313/6734','Tomas','Latecka','Karpatska 16','01302','Hradok nad Vahom',2931795767,'mcrittal1e@washington.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('085815/5591','Jana','Mojcherova','Lipnik 158','91305','Hanusovce nad Toplou',3751187444,'rglowinskiav@ezinearticles.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('060712/4486','Jilja','Szikhart','Vajanskeho 31','95001','Turcians. Stiavnicka',5163221418,'rblint6d@photobucket.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('665902/7835','Dana','Sramova','E.Necseya 4/13','962 4','Cerveny Klastor',2013008911,'arevancedu@ycombinator.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('610909/3373','Arpad','Kukuca','K.Kmetku 2/27','95617','Nove Sady',1881456459,'ehargroves52@biglobe.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('190219/9502','Hubert','Pajdic','Zarnova 13/9','038 5','Kremenica',6365996415,'flaffinlx@vinaora.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('136207/4431','Yveta','Hasanova','Zavodie 87','56802','Kola?kov',5699168897,'abrayleyf9@goodreads.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('380122/4474','Artur','Kurek','Rozkvet 2039/77-13','94061','Martin-Podhaj',8584016870,'btreslerfp@harvard.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('416225/3113','Milena','Kubaniova','Stiavnicka 20','95148','Vahovce',1672090235,'jrosenaucg@yelp.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('806201/6542','Miloslav','Kluvankova','Perecka 23','94301','Komarno',5538818626,'tfayr6@comsenz.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('711104/9036','Christophe','Sahul','Bernolaka 58','01854','Ceska Trebova',5268748581,'croustkn@flavors.me');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('115309/1989','Anna','Likavcanova','Tulska 2020/15','93541','Havirov-Mesto',8239005083,'ewards7r@yale.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('080218/6832','Rene','Jendrusak','Skalka 246','05571','Velky Meder',9311956734,'dcantlee1@mapquest.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('080624/8081','Ai','Minich','Jana Mazura 12/68','972 0','Ostrov',4446036180,'humplebyii@huffingtonpost.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('640920/7109','Viktoria','Tekel','A.Bernolaka 11','01324','Podbranc',2943469282,'tdamrelng@nymag.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('870808/9467','Roman','Matija','Mladeze 324','971 0','Solcany',5212354030,'lwitcherleyn9@livejournal.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('435806/2493','Miloslava','Stahelova','Konevova 6/4','08622','Sumperk',1345468650,'ebrusselses@wunderground.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('340808/8286','Erik','Panek','Krivanska 6','68606','Cierna nad Tisou',5452461437,'ccolvilleiw@dropbox.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('676022/7687','Iveta','Xiong','Staskov 578','78961','Vitanova',1349374380,'mstruttonpe@virginia.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('170118/1547','Viktoria','Styblo','Komenskeho 1642/23','97225','Hradec Kralove',9037239251,'csaltsberg4q@aol.com');
